,Word,Count
353,hate,14
354,happened,14
355,meant,14
356,Huh,13
357,interesting,13
358,Like,13
359,serious,13
360,teacher,13
361,take,13
362,worst,13
363,government,13
364,room,13
365,Uhuh,13
366,wonder,13
367,wanted,13
368,feeling,13
369,week,13
370,making,13
371,fish,13
372,life,12
373,important,12
374,Hmmm,12
375,night,12
376,agree,12
377,police,12
378,dogs,12
379,give,12
380,cold,12
381,kidding,12
382,help,12
383,second,12
384,   ,12
385,cook,12
386,'',12
387,team,12
388,fact,12
389,book,12
390,N,12
391,joking,12
392,group,12
393,system,12
394,free,11
395,case,11
396,hospital,11
397,call,11
398,uhuh,11
399,bunch,11
400,news,11
401,hope,11
402,English,11
403,guilty,11
404,..,11
405,uhuhuh,11
406,i.,11
407,s,11
408,tomatoes,11
409,cars,11
410,alone,11
411,rice,11
412,his,11
413,late,11
414,prison,11
415,judge,11
416,next,11
417,stop,11
418,paper,11
419,welcome,11
420,times,11
421,death,11
422,dollars,10
423,interested,10
424,Hahaha,10
425,retriever,10
426,come,10
427,though,10
428,golden,10
429,insurance,10
430,went,10
431,Uuh,10
432,computer,10
433,neighborhood,10
434,Cowboys,10
435,off,10
436,When,10
437,York,10
438,test,10
439,gone,10
440,drug,10
441,rather,10
442,choice,10
443,music,10
444,shift,10
445,learn,10
446,vote,10
447,wife,10
448,far,10
449,sentence,10
450,paying,10
451,Chris,10
452,American,10
453,relationship,10
454,Nope,10
455,easier,9
456,bought,9
457,happy,9
458,actually,9
459,ok,9
460,looking,9
461,Hey,9
462,garden,9
463,dunno,9
464,weather,9
465,married,9
466,program,9
467,problems,9
468,days,9
469,process,9
470,afford,9
471,wanna,9
472,again,9
473,kid,9
474,Uuhh,9
475,mom,9
476,saw,9
477,recycling,9
478,us,9
479,might,9
480,appeal,9
481,working,9
482,maybe,9
483,keep,9
484,picture,9
485,side,9
486,boy,9
487,band,8
488,Pennsylvania,8
489,into,8
490,show,8
491,recycle,8
492,asking,8
493,deer,8
494,future,8
495,leave,8
496,3,8
497,busy,8
498,shame,8
499,son,8
500,says,8
501,video,8
502,oh,8
503,taxes,8
504,Florida,8
505,nurse,8
506,walk,8
507,anyone,8
508,baby,8
509,stick,8
510,having,8
511,:,8
512,plants,8
513,don'know,8
514,six,8
515,east,8
516,places,8
517,list,8
518,lawyer,8
519,supposed,8
520,found,8
521,lol,7
522,number,7
523,won,7
524,daughter,7
525,Richardson,7
526,plan,7
527,move,7
528,bank,7
529,our,7
530,five,7
531,popular,7
532,soon,7
533,involved,7
534,stay,7
535,human,7
536,uhhh,7
537,phone,7
538,Colorado,7
539,playing,7
540,possible,7
541,woman,7
542,Good,7
543,using,7
544,already,7
545,someone,7
546,left,7
547,Canada,7
548,breed,7
549,potato,7
550,worried,7
551,paid,7
552,past,7
553,California,7
554,German,7
555,Was,7
556,afraid,7
557,huge,7
558,matter,7
559,sounds,7
560,tried,7
561,months,7
562,rain,7
563,golf,7
564,word,7
565,penalty,7
566,    ,7
567,together,7
568,everyone,7
569,majority,7
570,lie,7
571,guns,7
572,ton,7
573,children,7
574,murder,7
575,believe,6
576,means,6
577,south,6
578,Super,6
579,amount,6
580,father,6
581,goes,6
582,winter,6
583,boat,6
584,situation,6
585,ah,6
586,Uuhuh,6
587,shrugs,6
588,tree,6
589,chance,6
590,East,6
591,three,6
592,end,6
593,2,6
594,worth,6
595,season,6
596,murderer,6
597,business,6
598,summer,6
599,sense,6
600,check,6
601,post,6
602,alive,6
603,Vikings,6
604,A.,6
605,morning,6
606,bathroom,6
607,single,6
608,website,6
609,Just,6
610,houses,6
611,a.,6
612,young,6
613,waiting,6
614,rest,6
615,crazy,6
616,driving,6
617,bath,6
618,pet,6
619,power,6
620,green,6
621,lab,6
622,awesome,6
623,Hehehe,6
624,piano,6
625,Haha,6
626,cart,6
627,Ohio,6
628,hold,6
629,yard,6
630,enough,6
631,plant,6
632,U,6
633,parents,6
634,Maybe,6
635,Uhhhhh,6
636,criminal,6
637,river,6
638,month,6
639,Alright,6
640,Nah,6
641,without,6
642,owner,6
643,language,6
644,happening,6
645,played,6
646,economy,6
647,community,6
648,hour,6
649,farm,6
650,each,6
651,spend,6
652,Hehe,6
653,ask,6
654,less,5
655,pump,5
656,complicated,5
657,snake,5
658,legal,5
659,god,5
660,flag,5
661,start,5
662,poor,5
663,born,5
664,full,5
665,hot,5
666,street,5
667,couple,5
668,Mets,5
669,Who,5
670,confusing,5
671,yea,5
672,self,5
673,slab,5
674,farmer,5
675,Utah,5
676,fight,5
677,America,5
678,hours,5
679,imagine,5
680,wondering,5
681,Can,5
682,half,5
683,aware,5
684,close,5
685,against,5
686,random,5
687,watching,5
688,internet,5
689,speak,5
690,surprised,5
691,credit,5
692,loan,5
693,million,5
694,sleep,5
695,price,5
696,charge,5
697,Ahh,5
698,T,5
699,favorite,5
700,run,5
701,church,5
702,Pittsburgh,5
703,bedroom,5
704,trees,5
705,Uuhuhuh,5
706,covered,5
707,Your,5
708,Okay,5
709,version,5
710,h,5
711,Atlanta,5
712,mind,5
713,Nissan,5
714,potatoes,5
715,fair,5
716,tested,5
717,drive,5
718,capital,5
719,another,5
720,college,5
721,lasagna,5
722,Uuhhh,5
723,See,5
724,trouble,5
725,chicken,5
726,states,5
727,guessing,5
728,opinion,5
729,makes,5
730,E,5
731,gym,5
732,lemon,5
733,four,5
734,usually,5
735,cost,5
736,metal,5
737,enjoy,5
738,spell,5
739,train,5
740,Bowl,5
741,ready,5
742,anymore,5
743,students,5
744,dad,5
745,win,5
746,tape,5
747,experience,5
748,mostly,5
749,England,4
750,lately,4
751,episode,4
752,movies,4
753,Yep,4
754,hundred,4
755,native,4
756,matters,4
757,camping,4
758,war,4
759,Manhattan,4
760,impressed,4
761,top,4
762,every,4
763,policy,4
764,Yankees,4
765,dump,4
766,laws,4
767,radio,4
768,Saint,4
769,uuh,4
770,crimes,4
771,wake,4
772,illegal,4
773,ability,4
774,Japan,4
775,benefits,4
776,Ya,4
777,spring,4
778,Mexico,4
779,leaves,4
780,park,4
781,sell,4
782,seeing,4
783,brother,4
784,China,4
785,kinda,4
786,curious,4
787,don'think,4
788,meat,4
789,line,4
790,sooo,4
791,voted,4
792,mad,4
793,luck,4
794,classical,4
795,type,4
796,Ok,4
797,through,4
798,football,4
799,throw,4
800,player,4
801,sue,4
802,NFC,4
803,North,4
804,building,4
805,Would,4
806,Seattle,4
807,lucky,4
808,special,4
809,Australia,4
810,shot,4
811,answer,4
812,reference,4
813,dollar,4
814,fuel,4
815,Goodbye,4
816,yet,4
817,magazines,4
818,Golden,4
819,bet,4
820,Weird,4
821,sports,4
822,bag,4
823,center,4
824,terrible,4
825,fix,4
826,looks,4
827,easy,4
828,die,4
829,tired,4
830,degree,4
831,kitchen,4
832,race,4
833,laugh,4
834,listen,4
835,else,4
836,normal,4
837,pollution,4
838,freedom,4
839,South,4
840,Ohhhh,4
841,loss,4
842,er,4
843,such,4
844,beach,4
845,taste,4
846,hydraulic,4
847,garbage,4
848,elected,4
849,dirt,4
850,Mercedes,4
851,lived,4
852,older,4
853,likes,4
854,running,4
855,media,4
856,jazz,4
857,reading,4
858,husband,4
859,spending,4
860,plays,4
861,missing,4
862,sound,4
863,Ohhh,4
864,rent,4
865,realize,4
866,U.,4
867,hear,4
868,bags,4
869,kitten,4
870,history,4
871,control,4
872,Supreme,4
873,vacation,4
874,Sorry,4
875,puppy,4
876,     ,4
877,station,4
878,fishing,4
879,gas,4
880,store,4
881,figure,4
882,C,4
883,coming,4
884,allowed,4
885,came,4
886,L,4
887,Mississippi,4
888,card,4
889,laughs,4
890,baseball,4
891,air,4
892,messy,3
893,elections,3
894,biased,3
895,exercise,3
896,soup,3
897,snow,3
898,issues,3
899,men,3
900,practice,3
901,spaghetti,3
902,pool,3
903,grown,3
904,least,3
905,lawyers,3
906,Ohhuh,3
907,short,3
908,LOT,3
909,hang,3
910,voice,3
911,rule,3
912,myself,3
913,cooking,3
914,visit,3
915,mood,3
916,yourself,3
917,programs,3
918,patch,3
919,explain,3
920,field,3
921,sit,3
922,Brian,3
923,Most,3
924,uhhhhh,3
925,wear,3
926,salary,3
927,gives,3
928,scenario,3
929,ummm,3
930,built,3
931,Minnesota,3
932,ya,3
933,Electric,3
934,teeth,3
935,powered,3
936,almost,3
937,5,3
938,north,3
939,research,3
940,study,3
941,toilet,3
942,Which,3
943,felt,3
944,raining,3
945,efficient,3
946,general,3
947,odd,3
948,wall,3
949,sighs,3
950,entire,3
951,known,3
952,H,3
953,break,3
954,shoot,3
955,newspapers,3
956,Or,3
957,nowhere,3
958,virus,3
959,ski,3
960,uhhhh,3
961,West,3
962,west,3
963,punishment,3
964,Europe,3
965,State,3
966,cheer,3
967,corn,3
968,trash,3
969,female,3
970,drop,3
971,happens,3
972,games,3
973,warm,3
974,spoiled,3
975,attic,3
976,others,3
977,racing,3
978,reunion,3
979,salad,3
980,income,3
981,nursing,3
982,shape,3
983,likely,3
984,shrimp,3
985,coast,3
986,size,3
987,choose,3
988,cans,3
989,Broncos,3
990,date,3
991,Retriever,3
992,handle,3
993,Lol,3
994,Ford,3
995,September,3
996,solution,3
997,spent,3
998,receipt,3
999,trade,3
1000,Yay,3
1001,Morocco,3
1002,save,3
1003,budget,3
1004,Ummm,3
1005,forever,3
1006,eh,3
1007,TV,3
1008,wow,3
1009,borrow,3
1010,Hm,3
1011,ohh,3
1012,Jersey,3
1013,flowers,3
1014,purpose,3
1015,France,3
1016,ketchup,3
1017,lives,3
1018,Claude,3
1019,limit,3
1020,sugar,3
1021,deserve,3
1022,ideas,3
1023,women,3
1024,burning,3
1025,roof,3
1026,grow,3
1027,grass,3
1028,shop,3
1029,window,3
1030,yellow,3
1031,pickle,3
1032,correct,3
1033,market,3
1034,recent,3
1035,political,3
1036,N.,3
1037,wood,3
1038,innocent,3
1039,Some,3
1040,willing,3
1041,thinks,3
1042,bot,3
1043,plenty,3
1044,ocean,3
1045,corps,3
1046,color,3
1047,straight,3
1048,gave,3
1049,brown,3
1050,fast,3
1051,engineer,3
1052,sun,3
1053,court,3
1054,treatment,3
1055,inmates,3
1056,bedrooms,3
1057,federal,3
1058,education,3
1059,overthrow,3
1060,parking,3
1061,Austin,3
1062,ten,3
1063,basement,3
1064,manual,3
1065,putting,3
1066,books,3
1067,office,3
1068,S,3
1069,impossible,3
1070,teach,3
1071,step,3
1072,uuhh,3
1073,Fish,3
1074,laptop,3
1075,met,3
1076,thousand,3
1077,pan,3
1078,convicted,3
1079,bye,3
1080,Thanks,3
1081,thanks,3
1082,Does,3
1083,trial,3
1084,wo,3
1085,ahem,3
1086,large,3
1087,mother,3
1088,weeks,3
1089,nothing,3
1090,Uhhuh,3
1091,museum,3
1092,jealous,3
1093,referring,3
1094,coincidence,3
1095,murders,3
1096,decent,3
1097,6,3
1098,lots,3
1099,pick,3
1100,fault,3
1101,s.,3
1102,coach,3
1103,hand,3
1104,sentenced,3
1105,scary,3
1106,woods,3
1107,camp,3
1108,Awww,3
1109,sarcastic,3
1110,clone,3
1111,names,3
1112,later,3
1113,appeals,3
1114,opposite,3
1115,neat,3
1116,dance,3
1117,after,3
1118,liked,3
1119,road,3
1120,countries,3
1121,these,3
1122,cave,3
1123,sign,3
1124,Uhuhuh,3
1125,beaten,3
1126,cop,3
1127,fading,3
1128,losing,3
1129,arrested,3
1130,takes,3
1131,delicious,3
1132,twelve,3
1133,assuming,3
1134,telling,3
1135,Hehehehe,3
1136,rid,3
1137,safe,3
1138,happen,3
1139,main,3
1140,ground,3
1141,floor,3
1142,party,3
1143,pudding,3
1144,puts,2
1145,hips,2
1146,passed,2
1147,powder,2
1148,scared,2
1149,French,2
1150,cocoa,2
1151,strong,2
1152,hands,2
1153,math,2
1154,noodles,2
1155,amp,2
1156,powerful,2
1157,jumped,2
1158,dangerous,2
1159,smell,2
1160,row,2
1161,club,2
1162,cooked,2
1163,grocery,2
1164,oven,2
1165,animal,2
1166,conference,2
1167,stayed,2
1168,heart,2
1169,which,2
1170,Society,2
1171,cup,2
1172,sister,2
1173,page,2
1174,credits,2
1175,oldest,2
1176,stickshift,2
1177,beginning,2
1178,Cancer,2
1179,driver,2
1180,punished,2
1181,committing,2
1182,Aww,2
1183,exactly,2
1184,lifetime,2
1185,defendant,2
1186,mouse,2
1187,cities,2
1188,cancer,2
1189,hi,2
1190,library,2
1191,chocolate,2
1192,ghetto,2
1193,pets,2
1194,windows,2
1195,rude,2
1196,unsweet,2
1197,disc,2
1198,noticed,2
1199,hehehe,2
1200,Planos,2
1201,sandwich,2
1202,vegetable,2
1203,colors,2
1204,truck,2
1205,beef,2
1206,fire,2
1207,texas,2
1208,sick,2
1209,uhhuh,2
1210,cash,2
1211,For,2
1212,worked,2
1213,70s,2
1214,pilot,2
1215,base,2
1216,Porsche,2
1217,finish,2
1218,u.,2
1219,Hmm,2
1220,50,2
1221,seeds,2
1222,tax,2
1223,religious,2
1224,Yes.uh,2
1225,pass,2
1226,alright,2
1227,Giants,2
1228,amazing,2
1229,bus,2
1230,service,2
1231,earth,2
1232,walks,2
1233,barrier,2
1234,c,2
1235,actual,2
1236,millions,2
1237,victim,2
1238,title,2
1239,male,2
1240,once,2
1241,felony,2
1242,heat,2
1243,waste,2
1244,trained,2
1245,Minneapolis,2
1246,reef,2
1247,rescued,2
1248,microwave,2
1249,disturbing,2
1250,uuhuh,2
1251,runner,2
1252,black,2
1253,planning,2
1254,broth,2
1255,I'm,2
1256,possibility,2
1257,sake,2
1258,art,2
1259,Uhhhh,2
1260,cheap,2
1261,Jazz,2
1262,voting,2
1263,expect,2
1264,dress,2
1265,etc,2
1266,talents,2
1267,Pudding,2
1268,nose,2
1269,spends,2
1270,sale,2
1271,danger,2
1272,draft,2
1273,uhh.uh.uh,2
1274,clue,2
1275,seem,2
1276,smart,2
1277,private,2
1278,level,2
1279,Public,2
1280,retirement,2
1281,Texan,2
1282,misunderstood,2
1283,rehabilitated,2
1284,hugs,2
1285,flutes,2
1286,quite,2
1287,newspaper,2
1288,builder,2
1289,twice,2
1290,league,2
1291,wants,2
1292,credibility,2
1293,shepherd,2
1294,decision,2
1295,damage,2
1296,add,2
1297,courses,2
1298,technology,2
1299,change,2
1300,ice,2
1301,Copper,2
1302,major,2
1303,kinds,2
1304,Springs,2
1305,....,2
1306,produce,2
1307,Peace,2
1308,uhm,2
1309,hobbies,2
1310,Huehuehuhueh,2
1311,blooming,2
1312,fat,2
1313,bed,2
1314,restaurant,2
1315,ad,2
1316,must,2
1317,temporary,2
1318,lazy,2
1319,internal,2
1320,careful,2
1321,per,2
1322,Er,2
1323,dying,2
1324,speed,2
1325,egg,2
1326,justice,2
1327,painful,2
1328,mine,2
1329,whatever,2
1330,biggest,2
1331,punish,2
1332,commit,2
1333,scientist,2
1334,GT,2
1335,engineering,2
1336,aggressive,2
1337,Toyota,2
1338,subject,2
1339,Cadillac,2
1340,Japanese,2
1341,HUH,2
1342,Ferrari,2
1343,Strasbourg,2
1344,June,2
1345,stupid,2
1346,Paris,2
1347,tea,2
1348,difficult,2
1349,I'll,2
1350,You're,2
1351,Awwww,2
1352,LA,2
1353,Hi,2
1354,abused,2
1355,hunting,2
1356,buying,2
1357,rich,2
1358,current,2
1359,don'ts,2
1360,clean,2
1361,Shepherd,2
1362,People,2
1363,thread,2
1364,parent,2
1365,Galvesto,2
1366,example,2
1367,option,2
1368,Social,2
1369,fifty,2
1370,jobs,2
1371,considering,2
1372,hit,2
1373,shows,2
1374,theory,2
1375,annoying,2
1376,drums,2
1377,About,2
1378,model,2
1379,Escort,2
1380,personality,2
1381,Georgia,2
1382,certain,2
1383,Whoa,2
1384,justify,2
1385,hunt,2
1386,lake,2
1387,World,2
1388,message,2
1389,issue,2
1390,July,2
1391,counts,2
1392,limb,2
1393,meal,2
1394,1,2
1395,nervous,2
1396,welfare,2
1397,escape,2
1398,adays,2
1399,wedding,2
1400,Chiefs,2
1401,raised,2
1402,symbol,2
1403,lt,2
1404,Uh.uh,2
1405,minority,2
1406,plans,2
1407,To,2
1408,early,2
1409,hoping,2
1410,Eye,2
1411,Care,2
1412,subreddit,2
1413,B,2
1414,Bears,2
1415,United,2
1416,Fun,2
1417,P,2
1418,eyes,2
1419,treat,2
1420,bring,2
1421,Hundred,2
1422,7,2
1423,eighty,2
1424,moon,2
1425,description,2
1426,disagree,2
1427,unit,2
1428,broken,2
1429,ticket,2
1430,liberal,2
1431,peaceful,2
1432,costs,2
1433,sweet,2
1434,hilarious,2
1435,Paper,2
1436,members,2
1437,apartment,2
1438,designed,2
1439,Detroit,2
1440,today,2
1441,youth,2
1442,tourist,2
1443,themselves,2
1444,loving,2
1445,burn,2
1446,higher,2
1447,oil,2
1448,20,2
1449,dental,2
1450,plot,2
1451,humid,2
1452,responsible,2
1453,NCAA,2
1454,towns,2
1455,Packers,2
1456,random.org,2
1457,decisions,2
1458,penny,2
1459,TIL,2
1460,downvoted,2
1461,Patriots,2
1462,officer,2
1463,Xero,2
1464,district,2
1465,City,2
1466,send,2
1467,Hehuh,2
1468,vehicles,2
1469,press,2
1470,president,2
1471,crop,2
1472,Much,2
1473,stretch,2
1474,battery,2
1475,guitar,2
1476,compete,2
1477,deterrent,2
1478,third,2
1479,election,2
1480,plastic,2
1481,drugs,2
1482,dentist,2
1483,don'have,2
1484,regular,2
1485,flat,2
1486,giving,2
1487,basically,2
1488,pallet,2
1489,Durham,2
1490,College,2
1491,serve,2
1492,Aye,2
1493,worry,2
1494,USA,2
1495,mountain,2
1496,Get,2
1497,testing,2
1498,recycler,2
1499,miles,2
1500,H.,2
1501,meeting,2
1502,Rome,2
1503,local,2
1504,sometimes,2
1505,Drug,2
1506,elderly,2
1507,doctors,2
1508,remove,2
1509,unfortunate,2
1510,prochoice,2
1511,High,2
1512,boys,2
1513,died,2
1514,vegetarian,2
1515,grew,2
1516,medic,2
1517,hmm,2
1518,healthcare,2
1519,let,2
1520,writer,2
1521,misconception,2
1522,judges,2
1523,monster,2
1524,seasons,2
1525,October,2
1526,planet,2
1527,admit,2
1528,studying,2
1529,manship,2
1530,background,2
1531,pizza,2
1532,freshman,2
1533,Erm,2
1534,LOL,2
1535,desert,2
1536,liking,2
1537,ago,2
1538,bite,2
1539,frost,2
1540,Polk,2
1541,Uhuhuhuh,2
1542,adorable,2
1543,2.5,2
1544,released,2
1545,original,2
1546,map,2
1547,duty,2
1548,10,2
1549,mess,2
1550,cases,2
1551,t.,2
1552,machine,2
1553,label,2
1554,friendly,2
1555,glass,2
1556,dude,2
1557,needs,2
1558,similar,2
1559,Catholic,2
1560,Cardinals,2
1561,cut,2
1562,Coming,2
1563,copy,2
1564,non,2
1565,tool,2
1566,cucumber,2
1567,Real,2
1568,riding,2
1569,kittens,2
1570,Back,2
1571,comment,2
1572,22,2
1573,tomato,2
1574,In,2
1575,excuse,2
1576,Midwest,2
1577,bothered,2
1578,civil,2
1579,S.,2
1580,Bill,2
1581,walking,2
1582,generation,2
1583,bears,2
1584,outside,2
1585,cry,2
1586,available,2
1587,allow,2
1588,Food,2
1589,anyway,2
1590,bin,2
1591,increase,2
1592,lawn,2
1593,weekend,2
1594,started,2
1595,strip,2
1596,PA,2
1597,streets,2
1598,threat,2
1599,humor,2
1600,button,2
1601,Hah,2
1602,everywhere,2
1603,Dollar,2
1604,Uu,2
1605,eating,2
1606,limited,2
1607,enjoyed,2
1608,extinct,2
1609,angry,1
1610,allright,1
1611,tower,1
1612,nothink,1
1613,Ooh,1
1614,yes.yes.no.no,1
1615,incident,1
1616,naive,1
1617,abiding,1
1618,smaller,1
1619,lit,1
1620,cabbages,1
1621,breathing,1
1622,manually,1
1623,bridge,1
1624,.right,1
1625,Cabbage,1
1626,eighteen,1
1627,skunky,1
1628,I'em,1
1629,questions,1
1630,freeze,1
1631,tolerate,1
1632,favourite,1
1633,answers,1
1634,stare,1
1635,horse,1
1636,roofer,1
1637,presents,1
1638,pro,1
1639,stories,1
1640,Series,1
1641,open,1
1642,Uuuh,1
1643,relaxed,1
1644,More,1
1645,magaz,1
1646,Fox,1
1647,flooding,1
1648,century,1
1649,Arizona,1
1650,dysplastic,1
1651,Coliseum,1
1652,yoo,1
1653,.Why.that,1
1654,creepy,1
1655,y,1
1656,Jacobs,1
1657,favor,1
1658,You'av,1
1659,simple,1
1660,buildings,1
1661,autumn,1
1662,natural,1
1663,stigma,1
1664,louder,1
1665,Heheelong,1
1666,fourth,1
1667,torn,1
1668,please,1
1669,rock,1
1670,stand,1
1671,construction,1
1672,thorough,1
1673,umm,1
1674,caves,1
1675,8,1
1676,airforce,1
1677,forty,1
1678,airshows,1
1679,minded,1
1680,skunks,1
1681,referendum,1
1682,Ours,1
1683,ronan,1
1684,posted,1
1685,commercials,1
1686,Monday,1
1687,Mondays,1
1688,pages,1
1689,m,1
1690,tanker,1
1691,vet,1
1692,airplane,1
1693,inhale,1
1694,value,1
1695,freon,1
1696,spoiler,1
1697,Uhhuhuhuh,1
1698,Freon,1
1699,tech,1
1700,freons,1
1701,warranty,1
1702,replacing,1
1703,design,1
1704,Another,1
1705,obedient,1
1706,beeps,1
1707,beep,1
1708,y'lame,1
1709,pronounced,1
1710,You.can.watch.all.of.the.the,1
1711,youtube,1
1712,Now,1
1713,He.is.going,1
1714,nine,1
1715,professor,1
1716,Yea.huh,1
1717,campsite,1
1718,Memphis,1
1719,meaning,1
1720,Mah'Mah'Mah,1
1721,sequel,1
1722,tile,1
1723,Mah'jian,1
1724,mahjongg,1
1725,guessed,1
1726,You.the.what,1
1727,It.uh,1
1728,Rings,1
1729,carpooler,1
1730,grandchildren,1
1731,Channel,1
1732,Discovery,1
1733,surface,1
1734,aliens,1
1735,Beep,1
1736,carpool,1
1737,Into,1
1738,you.yes,1
1739,records,1
1740,medical,1
1741,calm,1
1742,responsibility,1
1743,kids'parents,1
1744,was.in.greee.me.up,1
1745,get.it,1
1746,Weep,1
1747,Yourself,1
1748,awwwwwww,1
1749,Thanks.gif,1
1750,Summer,1
1751,assume,1
1752,dorms,1
1753,Nineties,1
1754,nin'y,1
1755,rainy,1
1756,light,1
1757,Oddo,1
1758,sweat,1
1759,to.to.it,1
1760,humidity,1
1761,freezing,1
1762,singer,1
1763,unrealistic,1
1764,Missouri,1
1765,Kansas,1
1766,tragedy,1
1767,26,1
1768,generations,1
1769,health,1
1770,gotten,1
1771,incredible,1
1772,Tom,1
1773,consider,1
1774,loves,1
1775,senior,1
1776,Thank,1
1777,do.it's,1
1778,caretaker,1
1779,Bad,1
1780,Hopefully,1
1781,governor,1
1782,OP,1
1783,homes,1
1784,Awwwwwwwww,1
1785,by'people,1
1786,cried,1
1787,unless,1
1788,Jesus,1
1789,either,1
1790,Killers,1
1791,Room,1
1792,Tiberius,1
1793,right.are,1
1794,assistant,1
1795,midwest,1
1796,chalk,1
1797,climate,1
1798,Ahem,1
1799,School,1
1800,graduated,1
1801,Menace,1
1802,Phantom,1
1803,15,1
1804,scandals,1
1805,twisted,1
1806,shooting,1
1807,Uhuh.uhuh,1
1808,Ireland,1
1809,fairness,1
1810,enforced,1
1811,Nothin,1
1812,Joke,1
1813,rights,1
1814,shoots,1
1815,principal,1
1816,southside,1
1817,Garland,1
1818,festivals,1
