,response,context,context/0,context/1,context/2,context/3
12,I think it's too late.,"Right. College credit is a good idea because,","I'm not sure what but,",Yeah. Right.,"Uh-huh. Uh-huh. Yeah, or maybe offer them, you know, some sort of an incentive to do it. Uh, you know college credit, you know, something, you know,","Yeah. So I think it would be a good thing though, to encourage other people who aren't even aware that they can do such a thing. to get out there and do so."
13,They should get their own college credit.,"I'm not sure they need to be, you know, paid, you know, a super do salary of any kind.","Right. College credit is a good idea because,","I'm not sure what but,",Yeah. Right.,"Uh-huh. Uh-huh. Yeah, or maybe offer them, you know, some sort of an incentive to do it. Uh, you know college credit, you know, something, you know,"
14,College credit.,Right.,"I'm not sure they need to be, you know, paid, you know, a super do salary of any kind.","Right. College credit is a good idea because,","I'm not sure what but,",Yeah. Right.
15,I'd say the same thing about a super salary.,"but that, that kind of takes away from public service.",Right.,"I'm not sure they need to be, you know, paid, you know, a super do salary of any kind.","Right. College credit is a good idea because,","I'm not sure what but,"
16,"Oh, so they're basically giving them money?","That's right Yeah, they probably couldn't do anything monetary, but I think, giving, giving some kind of college credit,","but that, that kind of takes away from public service.",Right.,"I'm not sure they need to be, you know, paid, you know, a super do salary of any kind.","Right. College credit is a good idea because,"
17,I,"But, just, you know, to receive a letter in the mail, that says, you know, you need to report somewhere by next Monday, you know you need to report somewhere by next Monday, you know. I'm not sure that would be a terrifically good idea.","That's right Yeah, they probably couldn't do anything monetary, but I think, giving, giving some kind of college credit,","but that, that kind of takes away from public service.",Right.,"I'm not sure they need to be, you know, paid, you know, a super do salary of any kind."
18,You know,"No, I don't think so either because a lot of people, um, depending on how the public service programs are set up and I'm not that familiar with them to know,","But, just, you know, to receive a letter in the mail, that says, you know, you need to report somewhere by next Monday, you know you need to report somewhere by next Monday, you know. I'm not sure that would be a terrifically good idea.","That's right Yeah, they probably couldn't do anything monetary, but I think, giving, giving some kind of college credit,","but that, that kind of takes away from public service.",Right.
19,"You know, that.",I'm not either really.,"No, I don't think so either because a lot of people, um, depending on how the public service programs are set up and I'm not that familiar with them to know,","But, just, you know, to receive a letter in the mail, that says, you know, you need to report somewhere by next Monday, you know you need to report somewhere by next Monday, you know. I'm not sure that would be a terrifically good idea.","That's right Yeah, they probably couldn't do anything monetary, but I think, giving, giving some kind of college credit,","but that, that kind of takes away from public service."
20,"You,","But, you know, if, a, a lot of people flat can't afford to.",I'm not either really.,"No, I don't think so either because a lot of people, um, depending on how the public service programs are set up and I'm not that familiar with them to know,","But, just, you know, to receive a letter in the mail, that says, you know, you need to report somewhere by next Monday, you know you need to report somewhere by next Monday, you know. I'm not sure that would be a terrifically good idea.","That's right Yeah, they probably couldn't do anything monetary, but I think, giving, giving some kind of college credit,"
21,,That's right.,"But, you know, if, a, a lot of people flat can't afford to.",I'm not either really.,"No, I don't think so either because a lot of people, um, depending on how the public service programs are set up and I'm not that familiar with them to know,","But, just, you know, to receive a letter in the mail, that says, you know, you need to report somewhere by next Monday, you know you need to report somewhere by next Monday, you know. I'm not sure that would be a terrifically good idea."
22,"Because, I think, a lot people, uh, depends on how much money I have","You know,",That's right.,"But, you know, if, a, a lot of people flat can't afford to.",I'm not either really.,"No, I don't think so either because a lot of people, um, depending on how the public service programs are set up and I'm not that familiar with them to know,"
23,I know,That's right.,"You know,",That's right.,"But, you know, if, a, a lot of people flat can't afford to.",I'm not either really.
24,"Most people are young, in a way.","and most kids these days have gotten themselves into, uh, financial situations, where they have to be working all the time.",That's right.,"You know,",That's right.,"But, you know, if, a, a lot of people flat can't afford to."
25,And then there's the kids who are born to be teenagers.,"Uh-huh. That's right. Absolutely. They need, young families, whatever,","and most kids these days have gotten themselves into, uh, financial situations, where they have to be working all the time.",That's right.,"You know,",That's right.
26,I think they have.,"So, it's, it's a really tough question. That's right.","Uh-huh. That's right. Absolutely. They need, young families, whatever,","and most kids these days have gotten themselves into, uh, financial situations, where they have to be working all the time.",That's right.,"You know,"
27,You could say they were... so far.,"they just couldn't, you know, take off to do that.","So, it's, it's a really tough question. That's right.","Uh-huh. That's right. Absolutely. They need, young families, whatever,","and most kids these days have gotten themselves into, uh, financial situations, where they have to be working all the time.",That's right.
28,"Well, the kids in the UK are all working.","Yeah,","they just couldn't, you know, take off to do that.","So, it's, it's a really tough question. That's right.","Uh-huh. That's right. Absolutely. They need, young families, whatever,","and most kids these days have gotten themselves into, uh, financial situations, where they have to be working all the time."
29,it's a question.,"Oh,","Yeah,","they just couldn't, you know, take off to do that.","So, it's, it's a really tough question. That's right.","Uh-huh. That's right. Absolutely. They need, young families, whatever,"
30,Why do you think they are a problem?,"and, if you put them in public service right out of high school, then that, that postpones their college, for a year","Oh,","Yeah,","they just couldn't, you know, take off to do that.","So, it's, it's a really tough question. That's right."
31,"they're both the same, right?","That's right, uh-huh.","and, if you put them in public service right out of high school, then that, that postpones their college, for a year","Oh,","Yeah,","they just couldn't, you know, take off to do that."
32,You mean they have to go to school to get the grades they want to go into.,"and that would upset a lot of people too, because they just want to get on,","That's right, uh-huh.","and, if you put them in public service right out of high school, then that, that postpones their college, for a year","Oh,","Yeah,"
33,"You're thinking of the most popular, not the most common.","Uh-huh, it sure would. It would have to be a lot of, you know, thought given to something like that, I would think.","and that would upset a lot of people too, because they just want to get on,","That's right, uh-huh.","and, if you put them in public service right out of high school, then that, that postpones their college, for a year","Oh,"
34,So... would that make it a good idea?,"Yeah. I, you know, I think it would be good for a lot of people to get involved in that kind of program,","Uh-huh, it sure would. It would have to be a lot of, you know, thought given to something like that, I would think.","and that would upset a lot of people too, because they just want to get on,","That's right, uh-huh.","and, if you put them in public service right out of high school, then that, that postpones their college, for a year"
35,It would be interesting to see how many people would go.,Uh-huh.,"Yeah. I, you know, I think it would be good for a lot of people to get involved in that kind of program,","Uh-huh, it sure would. It would have to be a lot of, you know, thought given to something like that, I would think.","and that would upset a lot of people too, because they just want to get on,","That's right, uh-huh."
36,I think it's fine.,"but I, I think it can't be something that's mandatory.",Uh-huh.,"Yeah. I, you know, I think it would be good for a lot of people to get involved in that kind of program,","Uh-huh, it sure would. It would have to be a lot of, you know, thought given to something like that, I would think.","and that would upset a lot of people too, because they just want to get on,"
37,"I, uh, know.",Yeah. Yeah.,"but I, I think it can't be something that's mandatory.",Uh-huh.,"Yeah. I, you know, I think it would be good for a lot of people to get involved in that kind of program,","Uh-huh, it sure would. It would have to be a lot of, you know, thought given to something like that, I would think."
38,But you can't make a choice to participate.,"it has to be something that's voluntary. You know, which is pretty much the way it is now. They might,",Yeah. Yeah.,"but I, I think it can't be something that's mandatory.",Uh-huh.,"Yeah. I, you know, I think it would be good for a lot of people to get involved in that kind of program,"
39,"I think the only way to fix it is to have it run the program, and then not fix it.","That's right. I'm not even really sure at this point in time, you know, what, what programs are out there.","it has to be something that's voluntary. You know, which is pretty much the way it is now. They might,",Yeah. Yeah.,"but I, I think it can't be something that's mandatory.",Uh-huh.
40,,"Yeah, and that's the other thing is that, you know, instead of making it mandatory, they maybe need to publicize it a little bit better. and, uh, you know, go to the schools and do programs, and tell them that we need your help, and, you know, uh, volunteer for such and such a time,","That's right. I'm not even really sure at this point in time, you know, what, what programs are out there.","it has to be something that's voluntary. You know, which is pretty much the way it is now. They might,",Yeah. Yeah.,"but I, I think it can't be something that's mandatory."
41,This is not an answer,Uh-huh. Uh-huh. Uh-huh. Uh-huh.,"Yeah, and that's the other thing is that, you know, instead of making it mandatory, they maybe need to publicize it a little bit better. and, uh, you know, go to the schools and do programs, and tell them that we need your help, and, you know, uh, volunteer for such and such a time,","That's right. I'm not even really sure at this point in time, you know, what, what programs are out there.","it has to be something that's voluntary. You know, which is pretty much the way it is now. They might,",Yeah. Yeah.
42,I have some?,and you've a choice of where you want to go.,Uh-huh. Uh-huh. Uh-huh. Uh-huh.,"Yeah, and that's the other thing is that, you know, instead of making it mandatory, they maybe need to publicize it a little bit better. and, uh, you know, go to the schools and do programs, and tell them that we need your help, and, you know, uh, volunteer for such and such a time,","That's right. I'm not even really sure at this point in time, you know, what, what programs are out there.","it has to be something that's voluntary. You know, which is pretty much the way it is now. They might,"
43,I'm gonna.go,Yeah.,and you've a choice of where you want to go.,Uh-huh. Uh-huh. Uh-huh. Uh-huh.,"Yeah, and that's the other thing is that, you know, instead of making it mandatory, they maybe need to publicize it a little bit better. and, uh, you know, go to the schools and do programs, and tell them that we need your help, and, you know, uh, volunteer for such and such a time,","That's right. I'm not even really sure at this point in time, you know, what, what programs are out there."
44,What??!?,"and, and that way, handling it that way they could probably get some results out of it.",Yeah.,and you've a choice of where you want to go.,Uh-huh. Uh-huh. Uh-huh. Uh-huh.,"Yeah, and that's the other thing is that, you know, instead of making it mandatory, they maybe need to publicize it a little bit better. and, uh, you know, go to the schools and do programs, and tell them that we need your help, and, you know, uh, volunteer for such and such a time,"
45,Like if they went to a different country.,"Yeah, like maybe if, if there was something they could do in their own, own, in their own town or city, yeah, and not have to pull up roots and, you know, go somewhere half way around the world, or something.","and, and that way, handling it that way they could probably get some results out of it.",Yeah.,and you've a choice of where you want to go.,Uh-huh. Uh-huh. Uh-huh. Uh-huh.
46,You.,"Yeah, in their own community, right. Yeah, that's true Most of them probably wouldn't do something like that. Although there are a lot of kids who would do it just to get away from their parents","Yeah, like maybe if, if there was something they could do in their own, own, in their own town or city, yeah, and not have to pull up roots and, you know, go somewhere half way around the world, or something.","and, and that way, handling it that way they could probably get some results out of it.",Yeah.,and you've a choice of where you want to go.
47,I think they're all right.,"That's right. Yeah, that's, that's true too. That's true too.","Yeah, in their own community, right. Yeah, that's true Most of them probably wouldn't do something like that. Although there are a lot of kids who would do it just to get away from their parents","Yeah, like maybe if, if there was something they could do in their own, own, in their own town or city, yeah, and not have to pull up roots and, you know, go somewhere half way around the world, or something.","and, and that way, handling it that way they could probably get some results out of it.",Yeah.
48,I think,"But, they would have to be supported in some way, and I'm not sure that those programs are available to do that.","That's right. Yeah, that's, that's true too. That's true too.","Yeah, in their own community, right. Yeah, that's true Most of them probably wouldn't do something like that. Although there are a lot of kids who would do it just to get away from their parents","Yeah, like maybe if, if there was something they could do in their own, own, in their own town or city, yeah, and not have to pull up roots and, you know, go somewhere half way around the world, or something.","and, and that way, handling it that way they could probably get some results out of it."
49,"yeah,?","Yeah, yeah. Me neither. And, you wonder, you know, what kind of quality job would they do, you know, Just sit around for their year,","But, they would have to be supported in some way, and I'm not sure that those programs are available to do that.","That's right. Yeah, that's, that's true too. That's true too.","Yeah, in their own community, right. Yeah, that's true Most of them probably wouldn't do something like that. Although there are a lot of kids who would do it just to get away from their parents","Yeah, like maybe if, if there was something they could do in their own, own, in their own town or city, yeah, and not have to pull up roots and, you know, go somewhere half way around the world, or something."
50,Are you serious?,Right.,"Yeah, yeah. Me neither. And, you wonder, you know, what kind of quality job would they do, you know, Just sit around for their year,","But, they would have to be supported in some way, and I'm not sure that those programs are available to do that.","That's right. Yeah, that's, that's true too. That's true too.","Yeah, in their own community, right. Yeah, that's true Most of them probably wouldn't do something like that. Although there are a lot of kids who would do it just to get away from their parents"
51,"I mean, you can do that anyway.","or would they really, you know, make a contribution of some kind.",Right.,"Yeah, yeah. Me neither. And, you wonder, you know, what kind of quality job would they do, you know, Just sit around for their year,","But, they would have to be supported in some way, and I'm not sure that those programs are available to do that.","That's right. Yeah, that's, that's true too. That's true too."
52,"I mean, you could just sit around, they don't have to pay you","Right, exactly.","or would they really, you know, make a contribution of some kind.",Right.,"Yeah, yeah. Me neither. And, you wonder, you know, what kind of quality job would they do, you know, Just sit around for their year,","But, they would have to be supported in some way, and I'm not sure that those programs are available to do that."
53,I'm not sure if it's hard or not.,"Yeah, it's tough. It's tough.","Right, exactly.","or would they really, you know, make a contribution of some kind.",Right.,"Yeah, yeah. Me neither. And, you wonder, you know, what kind of quality job would they do, you know, Just sit around for their year,"
54,"Not sure if it's worth mentioning, but this is a pretty tough one.","Yeah, it is tough. It's, and I don't know who's even proposing it, or, or how they plan on implementing it, if they do.","Yeah, it's tough. It's tough.","Right, exactly.","or would they really, you know, make a contribution of some kind.",Right.
55,"I think, they will.","Yeah. Yeah. I, I'm not sure either. But, I think, there would have to be a lot more, you know, information, you know, disseminated, before you say, let's do this, you know.","Yeah, it is tough. It's, and I don't know who's even proposing it, or, or how they plan on implementing it, if they do.","Yeah, it's tough. It's tough.","Right, exactly.","or would they really, you know, make a contribution of some kind."
56,But... they can.,Yeah. Yeah. I think going to the schools would be the easiest for them.,"Yeah. Yeah. I, I'm not sure either. But, I think, there would have to be a lot more, you know, information, you know, disseminated, before you say, let's do this, you know.","Yeah, it is tough. It's, and I don't know who's even proposing it, or, or how they plan on implementing it, if they do.","Yeah, it's tough. It's tough.","Right, exactly."
57,I don't think they can be a'school ',Yeah.,Yeah. Yeah. I think going to the schools would be the easiest for them.,"Yeah. Yeah. I, I'm not sure either. But, I think, there would have to be a lot more, you know, information, you know, disseminated, before you say, let's do this, you know.","Yeah, it is tough. It's, and I don't know who's even proposing it, or, or how they plan on implementing it, if they do.","Yeah, it's tough. It's tough."
58,"I'm sorry, can you read, thanks.","You know, it be, it wouldn't take up much, much, it would take up more time than anything but it wouldn't take up a lot of money.",Yeah.,Yeah. Yeah. I think going to the schools would be the easiest for them.,"Yeah. Yeah. I, I'm not sure either. But, I think, there would have to be a lot more, you know, information, you know, disseminated, before you say, let's do this, you know.","Yeah, it is tough. It's, and I don't know who's even proposing it, or, or how they plan on implementing it, if they do."
59,"Yes.Yeah. It's, it's.",Yeah.,"You know, it be, it wouldn't take up much, much, it would take up more time than anything but it wouldn't take up a lot of money.",Yeah.,Yeah. Yeah. I think going to the schools would be the easiest for them.,"Yeah. Yeah. I, I'm not sure either. But, I think, there would have to be a lot more, you know, information, you know, disseminated, before you say, let's do this, you know."
60,I would be surprised if they didn't.,They wouldn't have to spend money advertising and things like that.,Yeah.,"You know, it be, it wouldn't take up much, much, it would take up more time than anything but it wouldn't take up a lot of money.",Yeah.,Yeah. Yeah. I think going to the schools would be the easiest for them.
61,"It isnt.But if they had to spend a lot more money on advertising, it wouldnt be a lot, but it would be.",Yeah. That's right.,They wouldn't have to spend money advertising and things like that.,Yeah.,"You know, it be, it wouldn't take up much, much, it would take up more time than anything but it wouldn't take up a lot of money.",Yeah.
62,I've never heard of a group of people doing that.,"You go to school and you have a kind of a captive audience, get them all in the auditorium,",Yeah. That's right.,They wouldn't have to spend money advertising and things like that.,Yeah.,"You know, it be, it wouldn't take up much, much, it would take up more time than anything but it wouldn't take up a lot of money."
63,I guess.Yeah.Its a little hard to explain.They are like a small group of people.,Yeah.,"You go to school and you have a kind of a captive audience, get them all in the auditorium,",Yeah. That's right.,They wouldn't have to spend money advertising and things like that.,Yeah.
64,"Yes.Yes.And if they dont know, they are just as bad as me.","and you, you give them your speech and maybe a little slide show or something,",Yeah.,"You go to school and you have a kind of a captive audience, get them all in the auditorium,",Yeah. That's right.,They wouldn't have to spend money advertising and things like that.
65,I have a lot of stuff to do.,Uh-huh.,"and you, you give them your speech and maybe a little slide show or something,",Yeah.,"You go to school and you have a kind of a captive audience, get them all in the auditorium,",Yeah. That's right.
66,I think you have the wrong subreddit.,"and, I think, that they could get some results from that, because there are a lot of people who are volunteer and community minded,",Uh-huh.,"and you, you give them your speech and maybe a little slide show or something,",Yeah.,"You go to school and you have a kind of a captive audience, get them all in the auditorium,"
67,"i think you mean like, you have to be a volunteer for the school, not a community member",Right.,"and, I think, that they could get some results from that, because there are a lot of people who are volunteer and community minded,",Uh-huh.,"and you, you give them your speech and maybe a little slide show or something,",Yeah.
68,Because they're volunteers.,"but they don't know where to go to, to, to do anything.",Right.,"and, I think, that they could get some results from that, because there are a lot of people who are volunteer and community minded,",Uh-huh.,"and you, you give them your speech and maybe a little slide show or something,"
69,I think they're volunteering for community,That's right. Yeah. That's a real waste too. It really is.,"but they don't know where to go to, to, to do anything.",Right.,"and, I think, that they could get some results from that, because there are a lot of people who are volunteer and community minded,",Uh-huh.
70,"I think, that is the problem.","Yeah, it is. It really is.",That's right. Yeah. That's a real waste too. It really is.,"but they don't know where to go to, to, to do anything.",Right.,"and, I think, that they could get some results from that, because there are a lot of people who are volunteer and community minded,"
71,They have a lot of things that we don't.,"I don't really see the emphasis on things like Peace Corps, like we, you know, we saw back, I guess, in the Carter administration,","Yeah, it is. It really is.",That's right. Yeah. That's a real waste too. It really is.,"but they don't know where to go to, to, to do anything.",Right.
72,It's the Carter Administration,Right.,"I don't really see the emphasis on things like Peace Corps, like we, you know, we saw back, I guess, in the Carter administration,","Yeah, it is. It really is.",That's right. Yeah. That's a real waste too. It really is.,"but they don't know where to go to, to, to do anything."
73,What? That's not a thing.,"that was, that was a big thing with him.",Right.,"I don't really see the emphasis on things like Peace Corps, like we, you know, we saw back, I guess, in the Carter administration,","Yeah, it is. It really is.",That's right. Yeah. That's a real waste too. It really is.
74,But... you know... things like that.,"Yeah, yeah.","that was, that was a big thing with him.",Right.,"I don't really see the emphasis on things like Peace Corps, like we, you know, we saw back, I guess, in the Carter administration,","Yeah, it is. It really is."
75,"yeah, yeah.","And, I guess even back to Kennedy, as a matter of fact, I guess Kennedy may be the one that actually started the thing, or was, you know, really interested in things like that.","Yeah, yeah.","that was, that was a big thing with him.",Right.,"I don't really see the emphasis on things like Peace Corps, like we, you know, we saw back, I guess, in the Carter administration,"
76,I think I know you.,Uh-huh.,"And, I guess even back to Kennedy, as a matter of fact, I guess Kennedy may be the one that actually started the thing, or was, you know, really interested in things like that.","Yeah, yeah.","that was, that was a big thing with him.",Right.
77,There's a lot of people who are still alive who don't know about it.,"I just don't hear much about it anymore. Like I say, I don't even know what programs are, are even ongoing now, you know.",Uh-huh.,"And, I guess even back to Kennedy, as a matter of fact, I guess Kennedy may be the one that actually started the thing, or was, you know, really interested in things like that.","Yeah, yeah.","that was, that was a big thing with him."
78,"I never thought I'd be in the minority on this one, but I'm still a big fan of the program.","I don't either That's one,","I just don't hear much about it anymore. Like I say, I don't even know what programs are, are even ongoing now, you know.",Uh-huh.,"And, I guess even back to Kennedy, as a matter of fact, I guess Kennedy may be the one that actually started the thing, or was, you know, really interested in things like that.","Yeah, yeah."
79,"Well, I don t know.","Anyway, it's a tough question.","I don't either That's one,","I just don't hear much about it anymore. Like I say, I don't even know what programs are, are even ongoing now, you know.",Uh-huh.,"And, I guess even back to Kennedy, as a matter of fact, I guess Kennedy may be the one that actually started the thing, or was, you know, really interested in things like that."
80,But I have heard that there are no programs for it.,"Yeah, it is a tough question.","Anyway, it's a tough question.","I don't either That's one,","I just don't hear much about it anymore. Like I say, I don't even know what programs are, are even ongoing now, you know.",Uh-huh.
81,"Well, it's not my fault, I have a lot of people to work with.","Okay, well thanks for your time. I enjoyed talking to you.","Yeah, it is a tough question.","Anyway, it's a tough question.","I don't either That's one,","I just don't hear much about it anymore. Like I say, I don't even know what programs are, are even ongoing now, you know."
82,I have no idea what you mean by that.,"Sure, same here.","Okay, well thanks for your time. I enjoyed talking to you.","Yeah, it is a tough question.","Anyway, it's a tough question.","I don't either That's one,"
83,You too.,"Okay, take care.","Sure, same here.","Okay, well thanks for your time. I enjoyed talking to you.","Yeah, it is a tough question.","Anyway, it's a tough question."
84,Have a good day!,you too.,"Okay, take care.","Sure, same here.","Okay, well thanks for your time. I enjoyed talking to you.","Yeah, it is a tough question."
85,"Ok, bye.",Bye-bye.,you too.,"Okay, take care.","Sure, same here.","Okay, well thanks for your time. I enjoyed talking to you."
