,response,context,context/0,context/1,context/2,context/3
27,not.,"Uh-huh. Have you ever, uh, read or subscribe to CONSUMER REPORTS for any length of time?","Yeah, right, right. Yeah, well I, I only, you know, subscribe to the things I'm interested in. I used to be into coin collecting so I used to get the coin magazine, the paper actually is what it was, you know. I used to get that. So now that I'm into dolls, that's about all I really, really want, you know.","so TRAVEL AND LEISURE, FOOD AND WINE and I think they have some others, uh, certainly half the pages and maybe more are pure ads plus they have the advertising supplement sections that are supposed to look like articles but are paid for and they don't care if they make any money on the magazine subscription, they're making everything on ads.",Uh-huh.,"But, you know, some of the get ridiculous. TRAVEL AND LEISURE, all of the AMERICAN EXPRESS magazines"
28,,"No, huh-uh. Uh, I think they're interesting.","Uh-huh. Have you ever, uh, read or subscribe to CONSUMER REPORTS for any length of time?","Yeah, right, right. Yeah, well I, I only, you know, subscribe to the things I'm interested in. I used to be into coin collecting so I used to get the coin magazine, the paper actually is what it was, you know. I used to get that. So now that I'm into dolls, that's about all I really, really want, you know.","so TRAVEL AND LEISURE, FOOD AND WINE and I think they have some others, uh, certainly half the pages and maybe more are pure ads plus they have the advertising supplement sections that are supposed to look like articles but are paid for and they don't care if they make any money on the magazine subscription, they're making everything on ads.",Uh-huh.
29,'.,But not worth it.,"No, huh-uh. Uh, I think they're interesting.","Uh-huh. Have you ever, uh, read or subscribe to CONSUMER REPORTS for any length of time?","Yeah, right, right. Yeah, well I, I only, you know, subscribe to the things I'm interested in. I used to be into coin collecting so I used to get the coin magazine, the paper actually is what it was, you know. I used to get that. So now that I'm into dolls, that's about all I really, really want, you know.","so TRAVEL AND LEISURE, FOOD AND WINE and I think they have some others, uh, certainly half the pages and maybe more are pure ads plus they have the advertising supplement sections that are supposed to look like articles but are paid for and they don't care if they make any money on the magazine subscription, they're making everything on ads."
30,"Hah, you're. Ah. Ah! Ah. ah. Ahhh. Ahhhh. Ahh. Ahhhhh. Ah, ah. ahh. ah Ah.",Yeah,But not worth it.,"No, huh-uh. Uh, I think they're interesting.","Uh-huh. Have you ever, uh, read or subscribe to CONSUMER REPORTS for any length of time?","Yeah, right, right. Yeah, well I, I only, you know, subscribe to the things I'm interested in. I used to be into coin collecting so I used to get the coin magazine, the paper actually is what it was, you know. I used to get that. So now that I'm into dolls, that's about all I really, really want, you know."
31,"I, I, I'm not sure.","I, I've always had this, one of the reasons I like just to pick up magazines in other fields is that you seem to get a very different perspective.",Yeah,But not worth it.,"No, huh-uh. Uh, I think they're interesting.","Uh-huh. Have you ever, uh, read or subscribe to CONSUMER REPORTS for any length of time?"
32,"I don't know, I just think they are interesting.",Uh-huh.,"I, I've always had this, one of the reasons I like just to pick up magazines in other fields is that you seem to get a very different perspective.",Yeah,But not worth it.,"No, huh-uh. Uh, I think they're interesting."
33,I've always found the gun magazines to be a lot more comfortable to hold than the magazines themselves.,"So I've always had this problem with CONSUMER REPORTS that in the areas that I know a lot about, I disagree with them.",Uh-huh.,"I, I've always had this, one of the reasons I like just to pick up magazines in other fields is that you seem to get a very different perspective.",Yeah,But not worth it.
34,I think you are missing the point of this sub.,Uh-huh.,"So I've always had this problem with CONSUMER REPORTS that in the areas that I know a lot about, I disagree with them.",Uh-huh.,"I, I've always had this, one of the reasons I like just to pick up magazines in other fields is that you seem to get a very different perspective.",Yeah
35,Umm... and I always think it's funny when people say they disagree with me.,"And I always wonder whether there are people who know a lot about every area disagreeing with them on everything, or, or what's going on",Uh-huh.,"So I've always had this problem with CONSUMER REPORTS that in the areas that I know a lot about, I disagree with them.",Uh-huh.,"I, I've always had this, one of the reasons I like just to pick up magazines in other fields is that you seem to get a very different perspective."
36,I always wonder if there are more people who agree with me than disagreeing.,Uh-huh.,"And I always wonder whether there are people who know a lot about every area disagreeing with them on everything, or, or what's going on",Uh-huh.,"So I've always had this problem with CONSUMER REPORTS that in the areas that I know a lot about, I disagree with them.",Uh-huh.
37,,"So I, like I've picked up now a subscription to one of the travel agent, uh, organization magazines and it's a ridiculous difference when you start reading from their perspective. Uh, you know, their major interest is in commissions and, you know, there's very little talk about the quality of places or airlines. Their major talk is about, you know, commissions and commission rebates and how they won't suggest hotels to people if the commission's not a, the full ten percent or whatever it is and it gives you a different perspective on what people do.",Uh-huh.,"And I always wonder whether there are people who know a lot about every area disagreeing with them on everything, or, or what's going on",Uh-huh.,"So I've always had this problem with CONSUMER REPORTS that in the areas that I know a lot about, I disagree with them."
38,,"Uh-huh. Uh-huh, uh-huh. Well those travel magazines, are that, more or less, show you different countries that you could go to or,","So I, like I've picked up now a subscription to one of the travel agent, uh, organization magazines and it's a ridiculous difference when you start reading from their perspective. Uh, you know, their major interest is in commissions and, you know, there's very little talk about the quality of places or airlines. Their major talk is about, you know, commissions and commission rebates and how they won't suggest hotels to people if the commission's not a, the full ten percent or whatever it is and it gives you a different perspective on what people do.",Uh-huh.,"And I always wonder whether there are people who know a lot about every area disagreeing with them on everything, or, or what's going on",Uh-huh.
39,i,"Uh, some of them. The, the general travel magazines do.","Uh-huh. Uh-huh, uh-huh. Well those travel magazines, are that, more or less, show you different countries that you could go to or,","So I, like I've picked up now a subscription to one of the travel agent, uh, organization magazines and it's a ridiculous difference when you start reading from their perspective. Uh, you know, their major interest is in commissions and, you know, there's very little talk about the quality of places or airlines. Their major talk is about, you know, commissions and commission rebates and how they won't suggest hotels to people if the commission's not a, the full ten percent or whatever it is and it gives you a different perspective on what people do.",Uh-huh.,"And I always wonder whether there are people who know a lot about every area disagreeing with them on everything, or, or what's going on"
40,I have.,Uh-huh. Uh-huh.,"Uh, some of them. The, the general travel magazines do.","Uh-huh. Uh-huh, uh-huh. Well those travel magazines, are that, more or less, show you different countries that you could go to or,","So I, like I've picked up now a subscription to one of the travel agent, uh, organization magazines and it's a ridiculous difference when you start reading from their perspective. Uh, you know, their major interest is in commissions and, you know, there's very little talk about the quality of places or airlines. Their major talk is about, you know, commissions and commission rebates and how they won't suggest hotels to people if the commission's not a, the full ten percent or whatever it is and it gives you a different perspective on what people do.",Uh-huh.
41,"Huh, you","But I, I usually just read through the sections on, on domestic stuff.",Uh-huh. Uh-huh.,"Uh, some of them. The, the general travel magazines do.","Uh-huh. Uh-huh, uh-huh. Well those travel magazines, are that, more or less, show you different countries that you could go to or,","So I, like I've picked up now a subscription to one of the travel agent, uh, organization magazines and it's a ridiculous difference when you start reading from their perspective. Uh, you know, their major interest is in commissions and, you know, there's very little talk about the quality of places or airlines. Their major talk is about, you know, commissions and commission rebates and how they won't suggest hotels to people if the commission's not a, the full ten percent or whatever it is and it gives you a different perspective on what people do."
42,"Huh, uh.","Uh-huh, uh-huh. Okay. Well I don't know any other magazines I could talk to you about.","But I, I usually just read through the sections on, on domestic stuff.",Uh-huh. Uh-huh.,"Uh, some of them. The, the general travel magazines do.","Uh-huh. Uh-huh, uh-huh. Well those travel magazines, are that, more or less, show you different countries that you could go to or,"
43,"Uhh, what's your favorite magazine?",No.,"Uh-huh, uh-huh. Okay. Well I don't know any other magazines I could talk to you about.","But I, I usually just read through the sections on, on domestic stuff.",Uh-huh. Uh-huh.,"Uh, some of them. The, the general travel magazines do."
44,"Uh, yeah.","Uh, I don't take anymore than that",No.,"Uh-huh, uh-huh. Okay. Well I don't know any other magazines I could talk to you about.","But I, I usually just read through the sections on, on domestic stuff.",Uh-huh. Uh-huh.
45,You take any magazines?,Yeah. I don't take much more in myself.,"Uh, I don't take anymore than that",No.,"Uh-huh, uh-huh. Okay. Well I don't know any other magazines I could talk to you about.","But I, I usually just read through the sections on, on domestic stuff."
46,"Yeah, I know.","You know, so.",Yeah. I don't take much more in myself.,"Uh, I don't take anymore than that",No.,"Uh-huh, uh-huh. Okay. Well I don't know any other magazines I could talk to you about."
47,I don't need it.,Okay.,"You know, so.",Yeah. I don't take much more in myself.,"Uh, I don't take anymore than that",No.
48,"Well, I guess it is.","Well I guess that will be it then  and,",Okay.,"You know, so.",Yeah. I don't take much more in myself.,"Uh, I don't take anymore than that"
